timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-09T09:13:36.648815,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.652819,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.652819,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,e0 3d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.652819,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.670908,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 40 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.670908,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.670908,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 90 b3 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.670908,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.671908,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,f2 3d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.671908,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.673042,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.687145,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 42 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.687145,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.689234,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 c5 f2 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.689234,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.690215,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.691783,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,06 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.692851,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.707854,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.707854,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.708848,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 a3 43 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.708848,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.710845,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,19 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.710845,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.712854,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.726950,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 46 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.726950,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.728785,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 bd c9 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.728785,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.730610,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.731619,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,2e 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.732620,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.747200,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 41 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.747200,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.748206,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 a4 e0 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.748206,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.750744,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,41 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.750744,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.754738,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.767275,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 42 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.767275,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.771887,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 99 34 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.771887,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.771887,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,57 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.771887,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.774886,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.786451,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 35 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.786451,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.788451,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 02 25 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.788451,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.790451,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.792177,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,6b 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.796686,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.807223,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 44 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.807223,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.809219,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 06 2b 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.809219,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.810230,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.811218,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,7e 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.812735,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.825754,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.827259,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.829279,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 fc 49 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.829279,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.830275,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.831263,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,92 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.832273,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.848335,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 41 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.848335,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.848853,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 04 00 00 62 53 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.849861,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.850862,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.851863,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,a6 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.852962,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.867375,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 44 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.867375,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:36.867375,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.868914,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 05 62 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.868914,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.868914,RX,COM6,0x0205bc07,0x2,0x05,0x2f,0x0,7,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-09T09:13:36.870932,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,b9 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.870932,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.872934,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.887006,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 0b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.887006,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.889002,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 85 9f 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.889002,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.891003,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ce 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.891003,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.893003,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.907038,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 40 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.907038,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.909045,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 86 40 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.909045,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.910273,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.911260,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,e2 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.912278,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.926819,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.927327,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.928344,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 50 56 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.928344,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.931341,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.931341,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,f6 3e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.935834,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.947088,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 41 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.947088,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.949087,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 be a1 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.949087,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.953092,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.953092,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,0c 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.953092,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.967143,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 41 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.967143,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.972679,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 4c a6 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.972679,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.972679,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,20 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.972679,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.972679,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:36.986737,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 05 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:36.986737,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:36.990729,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 f1 f7 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:36.990729,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:36.990729,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,31 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:36.990729,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:36.992741,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.006818,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 46 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.006818,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.008809,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 bd 90 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.008809,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.010809,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,45 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.010809,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.012809,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.026865,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 46 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.026865,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.028903,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 d5 7d 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.028903,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.030911,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,5a 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.030911,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.032903,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.046536,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 42 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.046536,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.048440,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 a6 10 97 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.052431,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.053431,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.053431,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,70 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.053431,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.065973,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.070528,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 45 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.070528,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 60 cd 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.070528,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.071528,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.071528,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,82 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.072528,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.090738,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 21 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.090738,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.090738,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 33 4f 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.090738,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.090738,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,96 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.090738,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.092759,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.106838,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4c 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.106838,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.108838,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 04 00 00 ef ee 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.108838,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.110842,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,a9 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.110842,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.113007,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.118849,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:37.129862,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 45 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.129862,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.129862,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 af b4 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.129862,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.132866,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,c0 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.132866,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.132866,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
