timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-11T15:14:58.451865,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.471649,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.491724,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.511800,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.523869,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:58.530861,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.550938,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.570990,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.591674,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.611282,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.631437,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.650981,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.671587,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.691205,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.711799,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.730862,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.751408,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.771578,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.773574,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:58.791306,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.811214,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.831743,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.851244,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.871787,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.891306,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.911096,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.931153,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.951197,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 3c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.970817,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:58.990889,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.011305,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.024305,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:59.030834,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.051370,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.070971,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.091563,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.111773,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.131789,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.151447,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.171517,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.191585,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.211109,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.230902,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.250958,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.271557,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.274096,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:59.290156,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:14:59.291157,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.311215,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.331275,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.351335,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.371457,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.391005,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.411607,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.431136,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.451681,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.471283,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.491877,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.510938,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.524471,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:59.530994,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.551053,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.571833,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.590905,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 48 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.611434,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.630942,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.651454,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.670980,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.691507,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 40 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.711035,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.731556,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.751065,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.771729,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.774728,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:59.791736,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.811758,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.831266,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.851779,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.871306,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.891344,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.911872,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.930890,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.950908,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.971592,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:59.991106,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.011638,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.024152,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:00.031879,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.051276,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.070482,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.091653,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.111482,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.134720,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.155771,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.177956,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.191641,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.215266,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.230955,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.251579,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.280389,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.280389,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:00.294059,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:15:00.294059,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.316413,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.331870,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.360789,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.371066,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.391944,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.416732,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.431128,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.451388,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.471561,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.491324,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.514026,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.524666,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:00.540884,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.552559,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.570732,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.596901,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.611241,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.640751,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.655809,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.670919,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.696363,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.711433,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.740192,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.751199,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.771225,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.774735,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:00.791754,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.812969,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.831357,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.850833,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.870916,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.890980,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.911556,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.931471,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.951476,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.971517,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 48 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:00.991667,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.010839,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.031883,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:01.031883,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.051400,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.071479,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 45 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.091114,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.111189,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.131709,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.151326,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.171195,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.191490,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.211662,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.231265,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.250800,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.272864,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.273873,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:01.290485,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:15:01.291482,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.311774,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.330844,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.350907,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.371506,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.391081,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.411363,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.431431,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.451245,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.471323,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.491923,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.510964,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.524036,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:01.534029,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.551103,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.571160,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
